Case_ID,Original_STR,Station,AC_cm,BC_cm,SB_cm,Load_kN,Load_MPa,D0,D20,D30,D60,D90,D120,D150,Road_Temp,Air_Temp,Description
RingRoad_1,STR2,ZK0+160,12,40,20,51.20,7.2433,0.0640,0.0574,0.0522,0.0453,0.0355,0.0282,0.0260,8.7,11.0,标准半刚性 (CBG+CS)
RingRoad_2,STR3,ZK0+090,14,40,20,51.17,7.2391,0.0849,0.0839,0.0691,0.0570,0.0472,0.0373,0.0316,9.3,11.3,标准半刚性 (CBG+CS)
RingRoad_3,STR4,ZK0+780,14,40,40,51.27,7.2532,0.0505,0.0433,0.0372,0.0336,0.0284,0.0274,0.0253,9.0,9.4,厚底基层半刚性
RingRoad_4,STR6,ZK0+830,16,40,20,50.74,7.1782,0.0514,0.0494,0.0434,0.0366,0.0356,0.0346,0.0336,12.3,14.3,中厚沥青半刚性
RingRoad_5,STR7,ZK0+880,18,40,20,50.94,7.2065,0.0532,0.0456,0.0370,0.0353,0.0343,0.0333,0.0323,13.7,12.9,中厚沥青半刚性
